GYRO;34.050;34.050;0.21204;-0.46924;-0.09015;0
GYRO;34.059;34.059;0.21092;-0.50425;-0.08183;0
GYRO;34.069;34.069;0.22500;-0.50877;-0.05982;0
GYRO;34.079;34.079;0.24440;-0.42525;-0.01960;0
GYRO;34.089;34.089;0.27300;-0.26143;0.03062;0
GYRO;34.099;34.099;0.29971;-0.06138;0.06146;0
GYRO;34.109;34.109;0.31219;0.11213;0.05768;0
GYRO;34.119;34.119;0.30649;0.22817;0.04443;0
GYRO;34.129;34.129;0.29657;0.29022;0.03647;0
GYRO;34.139;34.139;0.31263;0.31714;0.03915;0
GYRO;34.149;34.149;0.34939;0.31788;0.05015;0
GYRO;34.169;34.169;0.31830;0.30719;0.00060;0
GYRO;34.179;34.179;0.26410;0.27520;-0.05829;0
GYRO;34.189;34.189;0.23277;0.24301;-0.09482;0
GYRO;34.199;34.199;0.20320;0.21518;-0.11160;0
GYRO;34.209;34.209;0.17191;0.19534;-0.12789;0
GYRO;34.229;34.229;0.01074;0.15504;-0.19676;0
GYRO;34.238;34.238;-0.08589;0.14412;-0.22248;0
GYRO;34.258;34.258;-0.20352;0.21054;-0.19062;0
GYRO;34.268;34.268;-0.28950;0.29711;-0.17084;0
GYRO;34.278;34.278;-0.39160;0.40732;-0.15193;0
GYRO;34.288;34.288;-0.46882;0.50691;-0.12867;0
GYRO;34.298;34.298;-0.51503;0.59572;-0.09066;0
GYRO;34.318;34.318;-0.55790;0.75202;-0.05120;0
GYRO;34.328;34.328;-0.60586;0.81298;-0.06121;0
GYRO;34.338;34.338;-0.63923;0.87459;-0.07246;0
GYRO;34.368;34.368;-0.48545;0.90158;-0.00317;0
GYRO;34.378;34.378;-0.40824;0.81968;-0.01395;0
GYRO;34.388;34.388;-0.26829;0.71312;0.02673;0
GYRO;34.398;34.398;-0.09305;0.53263;0.06207;0
GYRO;34.407;34.407;0.02858;0.33998;0.02847;0
GYRO;34.437;34.437;0.09270;-0.06184;-0.21563;0
GYRO;34.447;34.447;0.06018;-0.08154;-0.21171;0
GYRO;34.477;34.477;0.25535;-0.05047;-0.09107;0
GYRO;34.487;34.487;0.23997;-0.01060;-0.06353;0
GYRO;34.497;34.497;0.21920;0.02452;-0.07691;0
GYRO;34.507;34.507;0.20098;0.09692;-0.08642;0
GYRO;34.527;34.527;0.22352;0.25803;0.01583;0
GYRO;34.537;34.537;0.27015;0.29866;0.08643;0
GYRO;34.557;34.557;0.27025;0.23514;0.17978;0
GYRO;34.567;34.567;0.26059;0.14158;0.19632;0
GYRO;34.576;34.576;0.26922;0.04147;0.20383;0
GYRO;34.586;34.586;0.30488;-0.04551;0.22301;0
GYRO;34.596;34.596;0.34549;-0.14541;0.25828;0
GYRO;34.606;34.606;0.37833;-0.24017;0.27334;0
GYRO;34.616;34.616;0.38189;-0.30558;0.26218;0
GYRO;34.626;34.626;0.36548;-0.35069;0.24459;0
GYRO;34.636;34.636;0.33375;-0.36073;0.21026;0
GYRO;34.646;34.646;0.27633;-0.35492;0.15730;0
GYRO;34.656;34.656;0.17751;-0.37847;0.07437;0
GYRO;34.666;34.666;0.06295;-0.43316;-0.00632;0
GYRO;34.686;34.686;-0.10872;-0.46533;-0.07675;0
GYRO;34.706;34.706;-0.29361;-0.35683;-0.12952;0
GYRO;34.726;34.726;-0.48706;-0.17467;-0.22951;0
GYRO;34.736;34.736;-0.50911;-0.12674;-0.26156;0
GYRO;34.746;34.746;-0.48276;-0.15018;-0.26303;0
GYRO;34.755;34.755;-0.43389;-0.20265;-0.18805;0
GYRO;34.775;34.775;-0.25067;-0.29160;0.04463;0
GYRO;34.795;34.795;-0.21558;-0.26896;0.09157;0
GYRO;34.805;34.805;-0.25089;-0.22791;0.03011;0
GYRO;34.815;34.815;-0.25009;-0.20279;-0.03865;0
GYRO;34.825;34.825;-0.24708;-0.18364;-0.07126;0
GYRO;34.835;34.835;-0.26817;-0.16847;-0.07881;0
GYRO;34.845;34.845;-0.28224;-0.17981;-0.09942;0
GYRO;34.855;34.855;-0.30367;-0.21212;-0.13694;0
GYRO;34.865;34.865;-0.34018;-0.24445;-0.16968;0
GYRO;34.875;34.875;-0.36398;-0.27707;-0.18117;0
GYRO;34.885;34.885;-0.34752;-0.26923;-0.15188;0
GYRO;34.895;34.895;-0.31423;-0.19436;-0.09046;0
GYRO;34.905;34.905;-0.27543;-0.08709;-0.01588;0
GYRO;34.934;34.934;-0.23657;0.03359;0.04041;0
GYRO;34.944;34.944;-0.22077;0.01407;0.05397;0
GYRO;34.954;34.954;-0.17366;0.04092;0.06996;0
GYRO;34.974;34.974;-0.14065;0.22492;0.04318;0
GYRO;34.994;34.994;-0.16410;0.43712;-0.04098;0
GYRO;35.014;35.014;-0.13932;0.54161;-0.03382;0
GYRO;35.024;35.024;-0.12134;0.57533;-0.02171;0
GYRO;35.044;35.044;-0.11846;0.66336;0.00001;0
GYRO;35.054;35.054;-0.11916;0.70281;0.02536;0
GYRO;35.064;35.064;-0.10378;0.72593;0.05643;0
GYRO;35.074;35.074;-0.09680;0.72525;0.09029;0
GYRO;35.103;35.103;-0.11330;0.61170;0.15379;0
GYRO;35.113;35.113;-0.12611;0.58814;0.16377;0
GYRO;35.123;35.123;-0.14640;0.58897;0.16647;0
GYRO;35.143;35.143;-0.16320;0.60384;0.14807;0
GYRO;35.153;35.153;-0.14425;0.56298;0.13767;0
GYRO;35.173;35.173;0.16251;0.25781;0.23971;0
GYRO;35.183;35.183;0.22358;0.03796;0.29230;0
GYRO;35.193;35.193;0.14798;-0.14615;0.19404;0
GYRO;35.203;35.203;0.00534;-0.23694;-0.04037;0
GYRO;35.213;35.213;-0.10301;-0.30275;-0.21207;0
GYRO;35.223;35.223;-0.13177;-0.31351;-0.23385;0
GYRO;35.233;35.233;-0.01535;-0.33933;-0.16290;0
GYRO;35.253;35.253;0.24540;-0.28619;0.02174;0
GYRO;35.263;35.263;0.24425;-0.23624;0.00860;0
GYRO;35.272;35.272;0.19705;-0.17879;-0.06047;0
GYRO;35.282;35.282;0.18944;-0.16562;-0.10203;0
GYRO;35.292;35.292;0.26077;-0.20409;-0.09470;0
GYRO;35.302;35.302;0.35082;-0.27302;-0.06667;0
GYRO;35.312;35.312;0.38243;-0.36809;-0.05396;0
GYRO;35.322;35.322;0.37380;-0.48968;-0.06698;0
GYRO;35.332;35.332;0.37972;-0.55839;-0.08684;0
GYRO;35.342;35.342;0.43218;-0.58642;-0.08198;0
GYRO;35.362;35.362;0.48165;-0.71910;-0.08293;0
GYRO;35.392;35.392;0.40580;-1.22797;-0.14710;0
GYRO;35.402;35.402;0.41930;-1.25380;-0.07640;0
GYRO;35.412;35.412;0.42668;-1.16523;-0.00192;0
GYRO;35.422;35.422;0.37842;-0.99995;0.07847;0
GYRO;35.432;35.432;0.30542;-0.81270;0.14683;0
GYRO;35.441;35.441;0.24989;-0.61138;0.19919;0
GYRO;35.451;35.451;0.21962;-0.42048;0.24234;0
GYRO;35.461;35.461;0.17910;-0.26099;0.27253;0
GYRO;35.471;35.471;0.10445;-0.10926;0.27409;0
GYRO;35.491;35.491;-0.02855;0.10519;0.24108;0
GYRO;35.501;35.501;-0.06025;0.13011;0.23430;0
GYRO;35.511;35.511;-0.08995;0.12592;0.22811;0
GYRO;35.521;35.521;-0.12983;0.11977;0.19454;0
GYRO;35.531;35.531;-0.16718;0.11278;0.16144;0
GYRO;35.541;35.541;-0.18756;0.10150;0.13164;0
GYRO;35.551;35.551;-0.17256;0.05666;0.10915;0
GYRO;35.571;35.571;-0.16694;-0.11868;0.11158;0
GYRO;35.581;35.581;-0.16484;-0.19335;0.13312;0
GYRO;35.591;35.591;-0.14168;-0.22661;0.17802;0
GYRO;35.611;35.611;-0.09557;-0.14857;0.24588;0
GYRO;35.650;35.650;-0.07263;0.33654;0.26127;0
GYRO;35.660;35.660;-0.08186;0.46903;0.24269;0
GYRO;35.690;35.690;-0.11323;0.83135;0.15752;0
GYRO;35.700;35.700;-0.09697;0.95302;0.15149;0
GYRO;35.710;35.710;-0.08391;1.06242;0.14375;0
GYRO;35.720;35.720;-0.06960;1.14373;0.13414;0
GYRO;35.730;35.730;-0.05657;1.19262;0.12970;0
GYRO;35.750;35.750;0.08512;1.05411;0.16632;0
GYRO;35.760;35.760;0.36124;0.76361;0.26283;0
GYRO;35.770;35.770;0.51712;0.33620;0.42164;0
GYRO;35.780;35.780;0.42655;-0.05231;0.42215;0
GYRO;35.789;35.789;0.12967;-0.22310;0.12415;0
GYRO;35.799;35.799;-0.17806;-0.48656;-0.27396;0
GYRO;35.809;35.809;-0.47418;-0.58711;-0.49411;0
GYRO;35.819;35.819;-0.53904;-0.58927;-0.47072;0
GYRO;35.829;35.829;-0.28947;-0.63426;-0.30003;0
GYRO;35.839;35.839;-0.02168;-0.57068;-0.10253;0
GYRO;35.849;35.849;0.02596;-0.44145;0.03151;0
GYRO;35.859;35.859;-0.06064;-0.26863;0.01891;0
GYRO;35.879;35.879;-0.11971;0.08113;-0.13711;0
GYRO;35.899;35.899;0.18719;0.08883;0.03435;0
GYRO;35.909;35.909;0.33132;-0.00643;0.09216;0
GYRO;35.919;35.919;0.39034;-0.14912;0.11822;0
GYRO;35.929;35.929;0.41716;-0.30737;0.09040;0
GYRO;35.939;35.939;0.44542;-0.47669;0.04671;0
GYRO;35.949;35.949;0.34642;-0.60518;-0.01681;0
GYRO;35.978;35.978;0.10050;-0.85582;-0.28938;0
GYRO;36.018;36.018;0.00883;-0.89731;-0.39567;0
GYRO;36.058;36.058;0.01772;-0.51818;-0.27224;0
GYRO;36.068;36.068;0.00546;-0.45001;-0.18997;0
GYRO;36.078;36.078;0.03822;-0.39360;-0.13226;0
GYRO;36.088;36.088;0.07411;-0.32412;-0.07188;0
GYRO;36.108;36.108;0.02566;-0.09520;-0.01476;0
GYRO;36.128;36.128;-0.06998;0.14041;-0.05134;0
GYRO;36.137;36.137;-0.12066;0.17563;-0.06406;0
GYRO;36.147;36.147;-0.17143;0.15869;-0.10281;0
GYRO;36.157;36.157;-0.25082;0.11035;-0.16035;0
GYRO;36.167;36.167;-0.34308;0.06065;-0.20490;0
GYRO;36.177;36.177;-0.38603;0.07006;-0.21805;0
GYRO;36.187;36.187;-0.37198;0.11723;-0.19895;0
GYRO;36.197;36.197;-0.35304;0.16252;-0.15025;0
GYRO;36.207;36.207;-0.34731;0.17326;-0.10317;0
GYRO;36.227;36.227;-0.30648;0.11081;-0.01074;0
GYRO;36.237;36.237;-0.25351;0.09918;0.06579;0
GYRO;36.257;36.257;-0.11604;0.23133;0.21094;0
GYRO;36.267;36.267;-0.07789;0.34034;0.24818;0
GYRO;36.277;36.277;-0.05707;0.45622;0.25092;0
GYRO;36.287;36.287;-0.04315;0.56706;0.22449;0
GYRO;36.316;36.316;0.00205;0.81741;0.12282;0
GYRO;36.326;36.326;0.01595;0.89325;0.09259;0
GYRO;36.336;36.336;0.02033;0.95971;0.07433;0
GYRO;36.346;36.346;0.02481;1.01541;0.06652;0
GYRO;36.416;36.416;0.05595;0.14667;0.08095;0
GYRO;36.436;36.436;-0.03758;-0.12670;-0.02298;0
GYRO;36.446;36.446;0.00346;-0.18506;0.00680;0
GYRO;36.456;36.456;0.08650;-0.19825;0.01689;0
GYRO;36.466;36.466;0.09766;-0.15554;0.01410;0
GYRO;36.476;36.476;0.03383;-0.07941;-0.01307;0
GYRO;36.485;36.485;-0.00673;0.00977;-0.03762;0
GYRO;36.495;36.495;0.01968;0.08109;-0.02687;0
GYRO;36.515;36.515;0.03223;0.14186;0.01127;0
GYRO;36.525;36.525;0.01805;0.13262;-0.00435;0
GYRO;36.535;36.535;0.00801;0.08125;-0.01002;0
GYRO;36.545;36.545;-0.01018;-0.00821;-0.01595;0
GYRO;36.555;36.555;-0.03784;-0.11028;-0.04815;0
GYRO;36.565;36.565;-0.06553;-0.20398;-0.09618;0
GYRO;36.575;36.575;-0.06801;-0.29457;-0.14649;0
GYRO;36.585;36.585;-0.04654;-0.37010;-0.15551;0
GYRO;36.595;36.595;-0.00836;-0.41163;-0.13977;0
GYRO;36.605;36.605;0.03179;-0.42838;-0.11455;0
GYRO;36.615;36.615;0.06046;-0.44959;-0.09379;0
GYRO;36.625;36.625;0.07435;-0.52988;-0.07571;0
GYRO;36.635;36.635;0.08859;-0.62541;-0.05604;0
GYRO;36.645;36.645;0.12857;-0.71077;-0.03167;0
GYRO;36.654;36.654;0.17392;-0.76359;-0.02338;0
GYRO;36.664;36.664;0.19532;-0.77451;-0.03491;0
GYRO;36.674;36.674;0.18407;-0.78805;-0.03420;0
GYRO;36.684;36.684;0.17675;-0.80148;-0.00680;0
GYRO;36.694;36.694;0.21178;-0.74119;0.05093;0
GYRO;36.714;36.714;0.22525;-0.52165;0.25667;0
GYRO;36.724;36.724;0.21338;-0.33993;0.34007;0
GYRO;36.734;36.734;0.24417;-0.13829;0.38570;0
GYRO;36.744;36.744;0.24934;0.03144;0.41004;0
GYRO;36.754;36.754;0.19860;0.19062;0.40507;0
GYRO;36.764;36.764;0.15559;0.36425;0.33885;0
GYRO;36.774;36.774;0.12400;0.46424;0.24162;0
GYRO;36.784;36.784;0.07954;0.43935;0.17408;0
GYRO;36.794;36.794;0.06069;0.37662;0.13111;0
GYRO;36.804;36.804;0.08048;0.31129;0.09134;0
GYRO;36.824;36.824;0.08912;0.24401;0.07577;0
GYRO;36.833;36.833;0.09606;0.23212;0.06030;0
GYRO;36.853;36.853;0.10085;0.11692;0.04520;0
GYRO;36.873;36.873;0.11140;-0.05559;0.09938;0
GYRO;36.883;36.883;0.11681;-0.06611;0.13096;0
GYRO;36.933;36.933;-0.10680;0.44640;0.15281;0
GYRO;36.943;36.943;-0.15719;0.54941;0.15240;0
GYRO;36.963;36.963;-0.25071;0.71810;0.13994;0
GYRO;36.983;36.983;-0.21207;0.82829;0.12780;0
GYRO;37.002;37.002;0.09929;0.55155;0.29315;0
GYRO;37.012;37.012;0.13429;0.24827;0.28305;0
GYRO;37.022;37.022;-0.01588;0.05833;0.10276;0
GYRO;37.032;37.032;-0.24310;-0.09005;-0.14075;0
GYRO;37.052;37.052;-0.43268;-0.20997;-0.31301;0
GYRO;37.082;37.082;-0.19098;-0.29195;-0.10734;0
GYRO;37.102;37.102;-0.24278;-0.21241;-0.13759;0
GYRO;37.122;37.122;-0.26279;-0.02065;-0.11218;0
GYRO;37.132;37.132;-0.20837;0.06330;-0.05942;0
GYRO;37.162;37.162;-0.10861;0.05664;0.02870;0
GYRO;37.171;37.171;-0.06412;-0.04241;0.04812;0
GYRO;37.181;37.181;-0.03283;-0.15052;0.05319;0
GYRO;37.191;37.191;-0.01972;-0.26065;0.04094;0
GYRO;37.201;37.201;0.00617;-0.32533;0.01776;0
GYRO;37.221;37.221;0.10289;-0.43156;0.02540;0
GYRO;37.231;37.231;0.11301;-0.50617;0.03327;0
GYRO;37.241;37.241;0.10628;-0.54503;0.03410;0
GYRO;37.251;37.251;0.07231;-0.56774;0.02671;0
GYRO;37.261;37.261;0.01207;-0.57415;0.00313;0
GYRO;37.281;37.281;-0.14146;-0.51507;-0.06464;0
GYRO;37.291;37.291;-0.24873;-0.47973;-0.11247;0
GYRO;37.301;37.301;-0.37627;-0.42511;-0.17070;0
GYRO;37.321;37.321;-0.52045;-0.26424;-0.22437;0
GYRO;37.350;37.350;-0.39681;-0.18405;-0.16521;0
GYRO;37.360;37.360;-0.35001;-0.23874;-0.12063;0
GYRO;37.380;37.380;-0.27361;-0.32422;-0.03061;0
GYRO;37.420;37.420;-0.20937;-0.01797;0.00260;0
GYRO;37.430;37.430;-0.19190;0.07635;-0.02359;0
GYRO;37.460;37.460;-0.18516;0.12070;-0.05740;0
GYRO;37.470;37.470;-0.17109;0.11634;-0.06073;0
GYRO;37.480;37.480;-0.13983;0.13781;-0.02202;0
GYRO;37.500;37.500;0.01376;0.25153;0.10966;0
GYRO;37.510;37.510;0.08796;0.28421;0.16094;0
GYRO;37.519;37.519;0.12514;0.26922;0.21251;0
GYRO;37.529;37.529;0.17449;0.22811;0.25903;0
GYRO;37.539;37.539;0.24984;0.20245;0.30202;0
GYRO;37.559;37.559;0.37290;0.27306;0.35337;0
GYRO;37.569;37.569;0.38418;0.37545;0.33564;0
GYRO;37.579;37.579;0.37915;0.48086;0.29273;0
GYRO;37.599;37.599;0.38147;0.60939;0.21944;0
GYRO;37.609;37.609;0.38025;0.64517;0.19946;0
GYRO;37.619;37.619;0.36207;0.67798;0.18491;0
GYRO;37.649;37.649;0.34336;0.75326;0.24652;0
GYRO;37.679;37.679;0.37182;0.54645;0.38761;0
GYRO;37.698;37.698;0.22978;0.19893;0.34697;0
GYRO;37.708;37.708;0.08687;0.04380;0.25085;0
GYRO;37.728;37.728;0.01454;-0.12356;0.11980;0
GYRO;37.738;37.738;0.06067;-0.13421;0.15043;0
GYRO;37.748;37.748;0.06982;-0.12949;0.14584;0
GYRO;37.758;37.758;0.01630;-0.09669;0.09820;0
GYRO;37.768;37.768;-0.03243;-0.04859;0.06122;0
GYRO;37.778;37.778;-0.03991;0.01552;0.05377;0
GYRO;37.788;37.788;-0.02855;0.06282;0.05265;0
GYRO;37.798;37.798;-0.04273;0.08737;0.04339;0
GYRO;37.828;37.828;-0.05697;0.10715;0.00369;0
GYRO;37.848;37.848;-0.10096;0.06798;-0.04715;0
GYRO;37.858;37.858;-0.13488;0.02485;-0.08102;0
GYRO;37.867;37.867;-0.18269;-0.01781;-0.11514;0
GYRO;37.877;37.877;-0.23628;-0.04827;-0.15176;0
GYRO;37.897;37.897;-0.34828;-0.11978;-0.23017;0
GYRO;37.917;37.917;-0.39783;-0.20382;-0.26033;0
GYRO;37.927;37.927;-0.39276;-0.25445;-0.27459;0
GYRO;37.937;37.937;-0.35826;-0.28430;-0.27301;0
GYRO;37.947;37.947;-0.31240;-0.30767;-0.26450;0
GYRO;37.967;37.967;-0.16490;-0.34359;-0.26503;0
GYRO;37.987;37.987;0.03230;-0.45342;-0.28221;0
GYRO;37.997;37.997;0.16205;-0.50689;-0.23507;0
GYRO;38.066;38.066;0.44168;-0.39789;-0.23271;0
GYRO;38.076;38.076;0.38274;-0.46053;-0.29926;0
GYRO;38.086;38.086;0.32676;-0.48885;-0.31843;0
GYRO;38.146;38.146;0.25248;-0.08027;0.08986;0
GYRO;38.166;38.166;0.30047;-0.00949;0.25746;0
GYRO;38.176;38.176;0.29560;-0.03363;0.31074;0
GYRO;38.206;38.206;0.27222;0.02271;0.28688;0
GYRO;38.215;38.215;0.23953;0.10115;0.24235;0
GYRO;38.225;38.225;0.19990;0.20532;0.18021;0
GYRO;38.235;38.235;0.15577;0.28709;0.12053;0
GYRO;38.255;38.255;0.07768;0.30991;0.05223;0
GYRO;38.275;38.275;-0.01875;0.31875;0.01471;0
GYRO;38.285;38.285;-0.07821;0.37756;0.00729;0
GYRO;38.295;38.295;-0.11743;0.46669;0.02078;0
GYRO;38.305;38.305;-0.15491;0.56711;0.05305;0
GYRO;38.315;38.315;-0.18648;0.65076;0.09644;0
GYRO;38.325;38.325;-0.22381;0.71271;0.13315;0
GYRO;38.335;38.335;-0.26478;0.75246;0.14780;0
GYRO;38.355;38.355;-0.36212;0.84182;0.16842;0
GYRO;38.365;38.365;-0.39187;0.89797;0.17626;0
GYRO;38.375;38.375;-0.37413;0.90889;0.18450;0
GYRO;38.404;38.404;-0.13724;0.48597;0.21330;0
GYRO;38.414;38.414;-0.20462;0.28607;0.12643;0
GYRO;38.424;38.424;-0.33212;0.16134;-0.04132;0
GYRO;38.444;38.444;-0.32998;-0.03571;-0.21873;0
GYRO;38.464;38.464;-0.23668;-0.11076;-0.12496;0
GYRO;38.484;38.484;-0.12147;-0.07006;-0.03333;0
GYRO;38.534;38.534;0.02749;0.16620;0.06586;0
GYRO;38.554;38.554;0.06512;-0.02084;0.03971;0
GYRO;38.563;38.563;0.05007;-0.15277;0.01311;0
GYRO;38.573;38.573;0.05302;-0.28647;-0.03323;0
GYRO;38.583;38.583;0.04228;-0.36948;-0.06647;0
GYRO;38.593;38.593;0.04188;-0.41098;-0.08090;0
GYRO;38.603;38.603;0.11022;-0.43298;-0.07846;0
GYRO;38.613;38.613;0.17384;-0.46002;-0.08372;0
GYRO;38.623;38.623;0.16036;-0.51271;-0.10195;0
GYRO;38.633;38.633;0.12871;-0.57872;-0.12317;0
GYRO;38.643;38.643;0.12604;-0.63185;-0.15031;0
GYRO;38.653;38.653;0.12931;-0.63611;-0.15555;0
GYRO;38.663;38.663;0.09423;-0.59276;-0.16920;0
GYRO;38.673;38.673;0.04184;-0.51663;-0.20508;0
GYRO;38.703;38.703;-0.09087;-0.34537;-0.22236;0
GYRO;38.713;38.713;-0.11628;-0.29303;-0.20549;0
GYRO;38.723;38.723;-0.12596;-0.27597;-0.19963;0
GYRO;38.742;38.742;-0.14932;-0.34849;-0.16107;0
GYRO;38.752;38.752;-0.12972;-0.39795;-0.13228;0
GYRO;38.792;38.792;-0.17816;-0.25677;-0.15144;0
GYRO;38.802;38.802;-0.20082;-0.15461;-0.15053;0
GYRO;38.822;38.822;-0.26224;0.05810;-0.16453;0
GYRO;38.832;38.832;-0.29712;0.13983;-0.17521;0
GYRO;38.852;38.852;-0.34849;0.19575;-0.18496;0
GYRO;38.862;38.862;-0.35313;0.19249;-0.17587;0
GYRO;38.872;38.872;-0.35418;0.17654;-0.16032;0
GYRO;38.882;38.882;-0.34468;0.15655;-0.14346;0
GYRO;38.892;38.892;-0.31843;0.17263;-0.11663;0
GYRO;38.921;38.921;-0.18564;0.15887;-0.01116;0
GYRO;38.961;38.961;0.02352;0.09328;0.05504;0
GYRO;38.971;38.971;0.07996;0.18428;0.06424;0
GYRO;38.981;38.981;0.12349;0.29165;0.05979;0
GYRO;38.991;38.991;0.15903;0.39958;0.04071;0
GYRO;39.001;39.001;0.18254;0.49315;0.01424;0
GYRO;39.021;39.021;0.23262;0.65630;0.00910;0
GYRO;39.041;39.041;0.28123;0.81785;0.04323;0
GYRO;39.061;39.061;0.26516;0.92772;0.06103;0
GYRO;39.071;39.071;0.31592;0.91247;0.10984;0
GYRO;39.090;39.090;0.53415;0.60000;0.32668;0
GYRO;39.100;39.100;0.46732;0.34430;0.34648;0
GYRO;39.110;39.110;0.22774;0.10154;0.20700;0
GYRO;39.120;39.120;0.00917;-0.08932;0.04105;0
GYRO;39.130;39.130;-0.10099;-0.27055;-0.07565;0
GYRO;39.140;39.140;-0.15127;-0.38569;-0.09896;0
GYRO;39.160;39.160;-0.00233;-0.49096;-0.02966;0
GYRO;39.170;39.170;0.03029;-0.43522;-0.01763;0
GYRO;39.180;39.180;-0.01576;-0.32453;-0.03675;0
GYRO;39.190;39.190;-0.05925;-0.19305;-0.07563;0
GYRO;39.200;39.200;-0.05345;-0.08701;-0.09315;0
GYRO;39.220;39.220;0.03177;0.00506;-0.01604;0
GYRO;39.230;39.230;0.07834;-0.01082;0.00998;0
GYRO;39.240;39.240;0.10350;-0.04102;0.00381;0
GYRO;39.249;39.249;0.10249;-0.06704;-0.01392;0
GYRO;39.259;39.259;0.10506;-0.12011;-0.03365;0
GYRO;39.269;39.269;0.11032;-0.19821;-0.04768;0
GYRO;39.279;39.279;0.08248;-0.29429;-0.05764;0
GYRO;39.299;39.299;-0.02029;-0.52787;-0.10534;0
GYRO;39.309;39.309;-0.04058;-0.59548;-0.12730;0
GYRO;39.329;39.329;0.03307;-0.62436;-0.11697;0
GYRO;39.339;39.339;0.11251;-0.59215;-0.07416;0
GYRO;39.359;39.359;0.17081;-0.46357;-0.03963;0
GYRO;39.369;39.369;0.15583;-0.43361;-0.05089;0
GYRO;39.379;39.379;0.17979;-0.44152;-0.04149;0
GYRO;39.389;39.389;0.23414;-0.47758;0.00714;0
GYRO;39.419;39.419;0.15610;-0.51214;-0.01135;0
GYRO;39.438;39.438;0.20742;-0.32568;0.08766;0
GYRO;39.448;39.448;0.24277;-0.17558;0.19322;0
GYRO;39.458;39.458;0.24185;-0.00514;0.28725;0
GYRO;39.468;39.468;0.23687;0.13221;0.31869;0
GYRO;39.478;39.478;0.24119;0.27149;0.32642;0
GYRO;39.488;39.488;0.23393;0.36454;0.34322;0
GYRO;39.508;39.508;0.25599;0.39991;0.33077;0
GYRO;39.518;39.518;0.24247;0.37567;0.27946;0
GYRO;39.538;39.538;0.14637;0.35232;0.12990;0
GYRO;39.578;39.578;0.03448;0.32345;-0.06371;0
GYRO;39.597;39.597;-0.04784;0.25036;-0.07287;0
GYRO;39.607;39.607;-0.06660;0.27195;-0.03650;0
GYRO;39.617;39.617;-0.09154;0.33340;0.00647;0
GYRO;39.637;39.637;-0.17690;0.51258;0.11928;0
GYRO;39.647;39.647;-0.17815;0.58849;0.18149;0
GYRO;39.687;39.687;-0.11351;0.65313;0.21682;0
GYRO;39.697;39.697;-0.00873;0.55051;0.22741;0
GYRO;39.707;39.707;0.02629;0.40679;0.22165;0
GYRO;39.717;39.717;0.00143;0.26424;0.10574;0
GYRO;39.727;39.727;-0.00621;0.20500;-0.09004;0
GYRO;39.737;39.737;0.00505;0.14618;-0.20170;0
GYRO;39.747;39.747;-0.01874;0.13278;-0.19455;0
GYRO;39.757;39.757;0.00632;0.09209;-0.17773;0
GYRO;39.766;39.766;0.07013;0.05275;-0.16410;0
GYRO;39.776;39.776;0.09996;0.03593;-0.12011;0
GYRO;39.786;39.786;0.10080;0.04490;-0.08375;0
GYRO;39.796;39.796;0.11337;0.07865;-0.08450;0
GYRO;39.816;39.816;0.07038;0.12488;-0.07814;0
GYRO;39.826;39.826;0.05109;0.11594;-0.07357;0
GYRO;39.846;39.846;-0.00385;0.05889;-0.09946;0
GYRO;39.856;39.856;-0.03587;0.02942;-0.08617;0
GYRO;39.866;39.866;-0.03966;0.00339;-0.07839;0
GYRO;39.876;39.876;-0.04097;-0.01154;-0.07324;0
GYRO;39.886;39.886;-0.03832;-0.02085;-0.06099;0
GYRO;39.896;39.896;-0.02034;-0.00678;-0.03842;0
GYRO;39.906;39.906;0.01552;-0.00239;-0.00744;0
GYRO;39.916;39.916;0.06477;-0.00236;0.03236;0
GYRO;39.936;39.936;0.15440;-0.01236;0.09478;0
GYRO;39.945;39.945;0.17704;-0.01322;0.10402;0
GYRO;39.955;39.955;0.19118;-0.02079;0.11574;0
GYRO;39.965;39.965;0.21847;-0.04934;0.12767;0
GYRO;39.975;39.975;0.22414;-0.09926;0.14396;0
GYRO;39.985;39.985;0.20436;-0.15455;0.16489;0
GYRO;39.995;39.995;0.17272;-0.21519;0.15871;0
GYRO;40.005;40.005;0.09887;-0.27990;0.11531;0
GYRO;40.015;40.015;-0.05380;-0.35003;0.03336;0
GYRO;40.025;40.025;-0.27112;-0.44325;-0.09243;0
GYRO;40.055;40.055;-0.79671;-0.57502;-0.32203;0
GYRO;40.065;40.065;-0.83073;-0.47813;-0.32267;0
GYRO;40.085;40.085;-0.84382;-0.30998;-0.31454;0
GYRO;40.124;40.124;-0.61392;-0.35009;-0.09763;0
GYRO;40.134;40.134;-0.53233;-0.43712;-0.01831;0
GYRO;40.144;40.144;-0.44664;-0.51452;0.06779;0
GYRO;40.164;40.164;-0.21267;-0.55224;0.18526;0
GYRO;40.174;40.174;-0.16895;-0.47356;0.18017;0
GYRO;40.184;40.184;-0.16596;-0.37853;0.12150;0
GYRO;40.194;40.194;-0.16697;-0.28479;0.04242;0
GYRO;40.204;40.204;-0.15931;-0.20915;-0.02127;0
GYRO;40.214;40.214;-0.16279;-0.13769;-0.07539;0
GYRO;40.224;40.224;-0.17918;-0.06631;-0.12925;0
GYRO;40.234;40.234;-0.21074;0.00449;-0.19020;0
GYRO;40.264;40.264;-0.27319;0.20862;-0.22329;0
GYRO;40.274;40.274;-0.23709;0.28676;-0.15524;0
