ACCE;51.116;51.116;-0.93463;0.05878;-0.18848;0
ACCE;51.126;51.126;-0.92818;0.06325;-0.19276;0
ACCE;51.136;51.136;-0.92433;0.07042;-0.19058;0
ACCE;51.146;51.146;-0.92189;0.07961;-0.19075;0
ACCE;51.156;51.156;-0.92781;0.08772;-0.19104;0
ACCE;51.166;51.166;-0.94116;0.08942;-0.18443;0
ACCE;51.176;51.176;-0.95546;0.09282;-0.17567;0
ACCE;51.185;51.185;-0.97668;0.09184;-0.15678;0
ACCE;51.195;51.195;-0.99866;0.09177;-0.13635;0
ACCE;51.205;51.205;-1.02327;0.08965;-0.11620;0
ACCE;51.215;51.215;-1.04376;0.08946;-0.09573;0
ACCE;51.225;51.225;-1.05682;0.09102;-0.07568;0
ACCE;51.235;51.235;-1.06219;0.09315;-0.06653;0
ACCE;51.245;51.245;-1.06297;0.09906;-0.06026;0
ACCE;51.255;51.255;-1.05489;0.10695;-0.06737;0
ACCE;51.265;51.265;-1.04732;0.10899;-0.09549;0
ACCE;51.275;51.275;-1.02853;0.10487;-0.11829;0
ACCE;51.295;51.295;-0.99333;0.07939;-0.12440;0
ACCE;51.305;51.305;-0.98642;0.06131;-0.14096;0
ACCE;51.315;51.315;-0.97899;0.04964;-0.15039;0
ACCE;51.325;51.325;-0.97197;0.04010;-0.15366;0
ACCE;51.335;51.335;-0.97121;0.03023;-0.15395;0
ACCE;51.345;51.345;-0.97253;0.01817;-0.15945;0
ACCE;51.354;51.354;-0.97171;0.00615;-0.16812;0
ACCE;51.364;51.364;-0.96375;0.00429;-0.19008;0
ACCE;51.374;51.374;-0.95236;0.00636;-0.21027;0
ACCE;51.394;51.394;-0.92981;0.03725;-0.22604;0
ACCE;51.404;51.404;-0.93784;0.04971;-0.22238;0
ACCE;51.414;51.414;-0.95721;0.05879;-0.20772;0
ACCE;51.424;51.424;-0.95660;0.07936;-0.18062;0
ACCE;51.434;51.434;-0.95035;0.09706;-0.15956;0
ACCE;51.444;51.444;-0.97279;0.08485;-0.13878;0
ACCE;51.454;51.454;-1.00372;0.06279;-0.10551;0
ACCE;51.464;51.464;-1.02383;0.05113;-0.07344;0
ACCE;51.474;51.474;-1.03674;0.04744;-0.05765;0
ACCE;51.494;51.494;-1.02962;0.05144;-0.09184;0
ACCE;51.524;51.524;-0.97902;0.03584;-0.18266;0
ACCE;51.533;51.533;-0.97206;0.03044;-0.20317;0
ACCE;51.543;51.543;-0.96535;0.02768;-0.20912;0
ACCE;51.553;51.553;-0.95709;0.02303;-0.20195;0
ACCE;51.563;51.563;-0.95058;0.02066;-0.19348;0
ACCE;51.583;51.583;-0.94685;0.02615;-0.18471;0
ACCE;51.623;51.623;-0.95575;0.05788;-0.16122;0
ACCE;51.633;51.633;-0.96729;0.06348;-0.16307;0
ACCE;51.653;51.653;-0.98738;0.06166;-0.13988;0
ACCE;51.673;51.673;-0.99963;0.05617;-0.13033;0
ACCE;51.683;51.683;-1.00517;0.05748;-0.13857;0
ACCE;51.693;51.693;-1.00629;0.05766;-0.15063;0
ACCE;51.712;51.712;-0.98402;0.07333;-0.16827;0
ACCE;51.742;51.742;-0.97508;0.08456;-0.15807;0
ACCE;51.752;51.752;-0.98369;0.08905;-0.13950;0
ACCE;51.762;51.762;-1.00313;0.08011;-0.13866;0
ACCE;51.782;51.782;-1.00424;0.07077;-0.13545;0
ACCE;51.792;51.792;-0.99522;0.05481;-0.11620;0
ACCE;51.802;51.802;-0.98499;0.03874;-0.10983;0
ACCE;51.812;51.812;-0.97815;0.03020;-0.11436;0
ACCE;51.822;51.822;-0.98370;0.02361;-0.12694;0
ACCE;51.832;51.832;-0.98694;0.01337;-0.14240;0
ACCE;51.842;51.842;-0.98933;0.00624;-0.14833;0
ACCE;51.852;51.852;-0.98170;0.00505;-0.14909;0
ACCE;51.862;51.862;-0.97031;0.00629;-0.14957;0
ACCE;51.872;51.872;-0.96437;0.00835;-0.15051;0
ACCE;51.881;51.881;-0.95912;0.00960;-0.15149;0
ACCE;51.891;51.891;-0.95422;0.01747;-0.16180;0
ACCE;51.921;51.921;-0.95889;0.04236;-0.17789;0
ACCE;51.931;51.931;-0.96364;0.04932;-0.17500;0
ACCE;51.941;51.941;-0.97427;0.04955;-0.17590;0
ACCE;51.951;51.951;-0.98645;0.04565;-0.16925;0
ACCE;51.961;51.961;-0.99426;0.03911;-0.15765;0
ACCE;51.971;51.971;-0.99481;0.03583;-0.14441;0
ACCE;51.981;51.981;-0.99300;0.03433;-0.13176;0
ACCE;51.991;51.991;-1.00002;0.02971;-0.12082;0
ACCE;52.011;52.011;-1.01135;0.03026;-0.12057;0
ACCE;52.021;52.021;-1.00999;0.03328;-0.12637;0
ACCE;52.031;52.031;-0.99556;0.04185;-0.13925;0
ACCE;52.041;52.041;-0.97702;0.05499;-0.13884;0
ACCE;52.050;52.050;-0.97374;0.05348;-0.15720;0
ACCE;52.060;52.060;-0.98224;0.04253;-0.18312;0
ACCE;52.080;52.080;-0.95415;0.04147;-0.16211;0
ACCE;52.110;52.110;-0.96106;0.03146;-0.16823;0
ACCE;52.120;52.120;-0.96980;0.02884;-0.18242;0
ACCE;52.130;52.130;-0.97795;0.02168;-0.18379;0
ACCE;52.140;52.140;-0.97655;0.02493;-0.17427;0
ACCE;52.160;52.160;-0.98067;0.01764;-0.16830;0
ACCE;52.180;52.180;-0.97890;0.02310;-0.16505;0
ACCE;52.200;52.200;-0.98770;0.02406;-0.18289;0
ACCE;52.210;52.210;-0.98007;0.02872;-0.17964;0
ACCE;52.229;52.229;-0.97197;0.03072;-0.17725;0
ACCE;52.239;52.239;-0.97139;0.03391;-0.18175;0
ACCE;52.259;52.259;-0.97333;0.03476;-0.18248;0
ACCE;52.269;52.269;-0.97441;0.03488;-0.18152;0
ACCE;52.289;52.289;-0.97748;0.03606;-0.17804;0
ACCE;52.299;52.299;-0.98323;0.03584;-0.17232;0
ACCE;52.309;52.309;-0.98723;0.03357;-0.16861;0
ACCE;52.329;52.329;-0.99321;0.03271;-0.16484;0
ACCE;52.339;52.339;-0.99515;0.03279;-0.15581;0
ACCE;52.349;52.349;-0.99008;0.04471;-0.13765;0
ACCE;52.359;52.359;-0.98958;0.04436;-0.14262;0
ACCE;52.369;52.369;-0.99352;0.04134;-0.14944;0
ACCE;52.379;52.379;-0.99026;0.03981;-0.15895;0
ACCE;52.398;52.398;-0.97908;0.04472;-0.16103;0
ACCE;52.408;52.408;-0.97386;0.05083;-0.16476;0
ACCE;52.428;52.428;-0.98451;0.05013;-0.16843;0
ACCE;52.438;52.438;-0.98083;0.04964;-0.15718;0
ACCE;52.448;52.448;-0.97647;0.05170;-0.15466;0
ACCE;52.458;52.458;-0.97568;0.05223;-0.16090;0
ACCE;52.468;52.468;-0.97336;0.04831;-0.15813;0
ACCE;52.478;52.478;-0.97745;0.04092;-0.15370;0
ACCE;52.488;52.488;-0.98170;0.03349;-0.16092;0
ACCE;52.498;52.498;-0.97665;0.03439;-0.16792;0
ACCE;52.508;52.508;-0.96463;0.03841;-0.17841;0
ACCE;52.518;52.518;-0.96754;0.03238;-0.17561;0
ACCE;52.528;52.528;-0.96747;0.03221;-0.17018;0
ACCE;52.538;52.538;-0.96428;0.03062;-0.15866;0
ACCE;52.548;52.548;-0.96461;0.03110;-0.16756;0
ACCE;52.558;52.558;-0.95735;0.03551;-0.18141;0
ACCE;52.597;52.597;-0.97166;0.03519;-0.16847;0
ACCE;52.607;52.607;-0.97466;0.03632;-0.16129;0
ACCE;52.617;52.617;-0.97818;0.03490;-0.15808;0
ACCE;52.627;52.627;-0.98187;0.03650;-0.15363;0
ACCE;52.657;52.657;-0.98405;0.03841;-0.15001;0
ACCE;52.667;52.667;-0.98245;0.03598;-0.14568;0
ACCE;52.677;52.677;-0.98015;0.03708;-0.14333;0
ACCE;52.687;52.687;-0.98340;0.03920;-0.15108;0
ACCE;52.697;52.697;-0.98772;0.03981;-0.15613;0
ACCE;52.707;52.707;-0.98814;0.04036;-0.15530;0
ACCE;52.717;52.717;-0.98355;0.04131;-0.15070;0
ACCE;52.727;52.727;-0.98151;0.03873;-0.14656;0
ACCE;52.737;52.737;-0.98105;0.03915;-0.14740;0
ACCE;52.756;52.756;-0.98558;0.04315;-0.15097;0
ACCE;52.776;52.776;-0.98880;0.04701;-0.14937;0
ACCE;52.786;52.786;-0.98819;0.04639;-0.14664;0
ACCE;52.796;52.796;-0.98656;0.04402;-0.14406;0
ACCE;52.806;52.806;-0.98703;0.04420;-0.14418;0
ACCE;52.826;52.826;-0.98656;0.03906;-0.15128;0
ACCE;52.836;52.836;-0.98505;0.03728;-0.15500;0
ACCE;52.866;52.866;-0.97307;0.03874;-0.16759;0
ACCE;52.896;52.896;-0.97226;0.04166;-0.17265;0
ACCE;52.906;52.906;-0.97285;0.04132;-0.17186;0
ACCE;52.925;52.925;-0.97812;0.04102;-0.16498;0
ACCE;52.935;52.935;-0.98232;0.04274;-0.15865;0
ACCE;52.965;52.965;-0.98692;0.04219;-0.14207;0
ACCE;52.985;52.985;-0.99004;0.04172;-0.14651;0
ACCE;53.025;53.025;-0.99097;0.03596;-0.15068;0
ACCE;53.035;53.035;-0.98698;0.03676;-0.14758;0
ACCE;53.045;53.045;-0.98428;0.03725;-0.14850;0
ACCE;53.055;53.055;-0.98312;0.03490;-0.15218;0
ACCE;53.065;53.065;-0.98270;0.03584;-0.15524;0
ACCE;53.075;53.075;-0.97763;0.03690;-0.15556;0
ACCE;53.084;53.084;-0.97568;0.03415;-0.15662;0
ACCE;53.094;53.094;-0.97363;0.03745;-0.15956;0
ACCE;53.104;53.104;-0.97235;0.03935;-0.15869;0
ACCE;53.114;53.114;-0.97534;0.03946;-0.15747;0
ACCE;53.124;53.124;-0.97473;0.03882;-0.15509;0
ACCE;53.134;53.134;-0.97552;0.03917;-0.14958;0
ACCE;53.144;53.144;-0.97844;0.03888;-0.14725;0
ACCE;53.154;53.154;-0.97997;0.04105;-0.14351;0
ACCE;53.164;53.164;-0.98204;0.04063;-0.14377;0
ACCE;53.174;53.174;-0.98164;0.04028;-0.14478;0
ACCE;53.184;53.184;-0.98154;0.04111;-0.14496;0
ACCE;53.204;53.204;-0.97610;0.04341;-0.14928;0
ACCE;53.214;53.214;-0.97643;0.04405;-0.14949;0
ACCE;53.224;53.224;-0.97954;0.04318;-0.15260;0
ACCE;53.234;53.234;-0.97981;0.04181;-0.15329;0
ACCE;53.254;53.254;-0.97736;0.04181;-0.14711;0
ACCE;53.263;53.263;-0.97585;0.04352;-0.14604;0
ACCE;53.273;53.273;-0.97748;0.04448;-0.14594;0
ACCE;53.293;53.293;-0.98085;0.04485;-0.14333;0
ACCE;53.303;53.303;-0.98370;0.04549;-0.14301;0
ACCE;53.353;53.353;-0.98367;0.04901;-0.13239;0
ACCE;53.393;53.393;-0.98718;0.04051;-0.14243;0
ACCE;53.403;53.403;-0.99019;0.03923;-0.14107;0
ACCE;53.413;53.413;-0.98801;0.04375;-0.13303;0
ACCE;53.432;53.432;-0.98564;0.05438;-0.12041;0
ACCE;53.442;53.442;-0.99002;0.06108;-0.12151;0
ACCE;53.462;53.462;-0.98718;0.06363;-0.12303;0
ACCE;53.482;53.482;-0.98218;0.05147;-0.12454;0
ACCE;53.492;53.492;-0.98296;0.04703;-0.13258;0
ACCE;53.502;53.502;-0.97878;0.04823;-0.14244;0
ACCE;53.532;53.532;-0.97514;0.04997;-0.14365;0
ACCE;53.542;53.542;-0.97987;0.05086;-0.14310;0
ACCE;53.552;53.552;-0.98438;0.05011;-0.13974;0
ACCE;53.601;53.601;-0.99088;0.04721;-0.12573;0
ACCE;53.611;53.611;-0.99088;0.04860;-0.12877;0
ACCE;53.651;53.651;-0.98195;0.04892;-0.13670;0
ACCE;53.721;53.721;-0.98282;0.04124;-0.13071;0
ACCE;53.731;53.731;-0.98145;0.04408;-0.13300;0
ACCE;53.741;53.741;-0.98340;0.04660;-0.13245;0
ACCE;53.761;53.761;-0.98093;0.05119;-0.13506;0
ACCE;53.771;53.771;-0.98010;0.04961;-0.13231;0
ACCE;53.780;53.780;-0.98288;0.04648;-0.13074;0
ACCE;53.790;53.790;-0.98212;0.04713;-0.12769;0
ACCE;53.800;53.800;-0.98283;0.04619;-0.12785;0
ACCE;53.810;53.810;-0.98334;0.04568;-0.12775;0
ACCE;53.840;53.840;-0.97708;0.04558;-0.13295;0
ACCE;53.860;53.860;-0.97592;0.04677;-0.14011;0
ACCE;53.870;53.870;-0.97444;0.04962;-0.14453;0
ACCE;53.880;53.880;-0.97498;0.05278;-0.14604;0
ACCE;53.910;53.910;-0.98293;0.05286;-0.13797;0
ACCE;53.920;53.920;-0.98405;0.05208;-0.13397;0
ACCE;53.930;53.930;-0.98528;0.05360;-0.13312;0
ACCE;53.940;53.940;-0.98608;0.05351;-0.13445;0
ACCE;53.949;53.949;-0.98421;0.05421;-0.13300;0
ACCE;53.959;53.959;-0.98280;0.05582;-0.13416;0
ACCE;53.969;53.969;-0.98158;0.05630;-0.13945;0
ACCE;53.979;53.979;-0.98103;0.05862;-0.14041;0
ACCE;53.989;53.989;-0.97763;0.05786;-0.14008;0
ACCE;53.999;53.999;-0.98135;0.05688;-0.13994;0
ACCE;54.009;54.009;-0.98773;0.05608;-0.13905;0
ACCE;54.019;54.019;-0.98686;0.05606;-0.13531;0
ACCE;54.049;54.049;-0.99028;0.05627;-0.12569;0
ACCE;54.069;54.069;-0.98940;0.05824;-0.12335;0
ACCE;54.079;54.079;-0.98950;0.05751;-0.12485;0
ACCE;54.089;54.089;-0.98741;0.05823;-0.12529;0
ACCE;54.099;54.099;-0.98341;0.05731;-0.12447;0
ACCE;54.109;54.109;-0.98318;0.05806;-0.12724;0
ACCE;54.119;54.119;-0.98032;0.05995;-0.12770;0
ACCE;54.128;54.128;-0.98027;0.05997;-0.12914;0
ACCE;54.148;54.148;-0.98102;0.06300;-0.12691;0
ACCE;54.158;54.158;-0.98309;0.06328;-0.12643;0
ACCE;54.168;54.168;-0.98143;0.06282;-0.12595;0
ACCE;54.178;54.178;-0.98080;0.06396;-0.12704;0
ACCE;54.188;54.188;-0.97893;0.06651;-0.12726;0
ACCE;54.198;54.198;-0.97945;0.06770;-0.12810;0
ACCE;54.208;54.208;-0.97887;0.06613;-0.13083;0
ACCE;54.248;54.248;-0.97923;0.06233;-0.13544;0
ACCE;54.258;54.258;-0.97975;0.06288;-0.13490;0
ACCE;54.268;54.268;-0.97995;0.06355;-0.13651;0
ACCE;54.288;54.288;-0.98428;0.06367;-0.13222;0
ACCE;54.297;54.297;-0.98671;0.06230;-0.12862;0
ACCE;54.307;54.307;-0.98901;0.06352;-0.12411;0
ACCE;54.357;54.357;-0.98567;0.05995;-0.13281;0
ACCE;54.367;54.367;-0.98038;0.06105;-0.13704;0
ACCE;54.377;54.377;-0.97858;0.05867;-0.13664;0
ACCE;54.397;54.397;-0.98430;0.05550;-0.13774;0
ACCE;54.407;54.407;-0.98770;0.05408;-0.13577;0
ACCE;54.417;54.417;-0.99055;0.04996;-0.12993;0
ACCE;54.427;54.427;-0.99054;0.05208;-0.12578;0
ACCE;54.437;54.437;-0.98891;0.05650;-0.11978;0
ACCE;54.447;54.447;-0.98994;0.05901;-0.12193;0
ACCE;54.457;54.457;-0.99014;0.06178;-0.12711;0
ACCE;54.466;54.466;-0.98521;0.06113;-0.13281;0
ACCE;54.476;54.476;-0.97710;0.05812;-0.13737;0
ACCE;54.486;54.486;-0.97459;0.05411;-0.14246;0
ACCE;54.496;54.496;-0.97363;0.04935;-0.14651;0
ACCE;54.516;54.516;-0.97438;0.05066;-0.15163;0
ACCE;54.526;54.526;-0.97560;0.05421;-0.14876;0
ACCE;54.546;54.546;-0.98433;0.05780;-0.13831;0
ACCE;54.566;54.566;-0.99023;0.05858;-0.13324;0
ACCE;54.576;54.576;-0.99200;0.05617;-0.13118;0
ACCE;54.586;54.586;-0.99057;0.05530;-0.13332;0
ACCE;54.636;54.636;-0.98520;0.05768;-0.13699;0
ACCE;54.655;54.655;-0.98071;0.05716;-0.13789;0
ACCE;54.665;54.665;-0.98392;0.05574;-0.13335;0
ACCE;54.675;54.675;-0.98734;0.05247;-0.13727;0
ACCE;54.695;54.695;-0.98581;0.04991;-0.13661;0
ACCE;54.705;54.705;-0.98549;0.05061;-0.13370;0
ACCE;54.725;54.725;-0.98692;0.05437;-0.13486;0
ACCE;54.735;54.735;-0.98842;0.06021;-0.13026;0
ACCE;54.745;54.745;-0.98470;0.06367;-0.12784;0
ACCE;54.765;54.765;-0.98567;0.06075;-0.13042;0
ACCE;54.805;54.805;-0.98221;0.06180;-0.13110;0
ACCE;54.814;54.814;-0.97926;0.06102;-0.13260;0
ACCE;54.824;54.824;-0.97842;0.06166;-0.13263;0
ACCE;54.834;54.834;-0.97653;0.06187;-0.13696;0
ACCE;54.844;54.844;-0.97731;0.06129;-0.13660;0
ACCE;54.854;54.854;-0.97893;0.06334;-0.13861;0
ACCE;54.864;54.864;-0.97900;0.06540;-0.13921;0
ACCE;54.874;54.874;-0.98000;0.06444;-0.13895;0
ACCE;54.894;54.894;-0.98532;0.06154;-0.13377;0
ACCE;54.904;54.904;-0.98987;0.06215;-0.12892;0
ACCE;54.914;54.914;-0.99271;0.05952;-0.12798;0
ACCE;54.924;54.924;-0.99532;0.05922;-0.12531;0
ACCE;54.934;54.934;-0.99234;0.05804;-0.12360;0
ACCE;54.944;54.944;-0.99408;0.05530;-0.12556;0
ACCE;54.954;54.954;-0.99474;0.05688;-0.12627;0
ACCE;54.964;54.964;-0.99178;0.05284;-0.12584;0
ACCE;55.003;55.003;-0.98488;0.05461;-0.12909;0
ACCE;55.013;55.013;-0.98262;0.05585;-0.13100;0
ACCE;55.053;55.053;-0.98605;0.05746;-0.12349;0
ACCE;55.063;55.063;-0.98645;0.05505;-0.12474;0
ACCE;55.073;55.073;-0.98531;0.05283;-0.12582;0
ACCE;55.093;55.093;-0.97984;0.05148;-0.12505;0
ACCE;55.103;55.103;-0.97701;0.05080;-0.12733;0
ACCE;55.123;55.123;-0.97104;0.05122;-0.12607;0
ACCE;55.133;55.133;-0.97295;0.05038;-0.12881;0
ACCE;55.143;55.143;-0.97554;0.05037;-0.13239;0
ACCE;55.153;55.153;-0.97458;0.04884;-0.13141;0
ACCE;55.172;55.172;-0.97581;0.05003;-0.12758;0
ACCE;55.182;55.182;-0.97739;0.05135;-0.12627;0
ACCE;55.192;55.192;-0.97858;0.05411;-0.12413;0
ACCE;55.202;55.202;-0.98260;0.05643;-0.12448;0
ACCE;55.222;55.222;-0.98254;0.05960;-0.12135;0
ACCE;55.232;55.232;-0.98514;0.05945;-0.12198;0
ACCE;55.242;55.242;-0.98741;0.05510;-0.11760;0
ACCE;55.292;55.292;-0.98680;0.04608;-0.12561;0
ACCE;55.302;55.302;-0.98462;0.04488;-0.12944;0
ACCE;55.312;55.312;-0.98335;0.04633;-0.12901;0
ACCE;55.322;55.322;-0.98438;0.04514;-0.12798;0
ACCE;55.331;55.331;-0.98335;0.04176;-0.12822;0
ACCE;55.341;55.341;-0.98566;0.03986;-0.12976;0
ACCE;55.351;55.351;-0.98404;0.03960;-0.13461;0
ACCE;55.361;55.361;-0.98253;0.04192;-0.13597;0
ACCE;55.411;55.411;-0.98880;0.04498;-0.13675;0
ACCE;55.421;55.421;-0.98831;0.04538;-0.12778;0
ACCE;55.431;55.431;-0.98764;0.04736;-0.12282;0
ACCE;55.441;55.441;-0.98839;0.04697;-0.12222;0
ACCE;55.451;55.451;-0.99083;0.04642;-0.12396;0
ACCE;55.461;55.461;-0.98911;0.04704;-0.12634;0
ACCE;55.530;55.530;-0.98280;0.03571;-0.14003;0
ACCE;55.540;55.540;-0.98595;0.03247;-0.13850;0
ACCE;55.550;55.550;-0.98924;0.03157;-0.13651;0
ACCE;55.560;55.560;-0.98970;0.03271;-0.13254;0
ACCE;55.570;55.570;-0.99069;0.03421;-0.12708;0
ACCE;55.590;55.590;-0.98997;0.03690;-0.12355;0
ACCE;55.610;55.610;-0.98878;0.04149;-0.12526;0
ACCE;55.620;55.620;-0.98982;0.04210;-0.12315;0
ACCE;55.630;55.630;-0.98518;0.04123;-0.12560;0
ACCE;55.640;55.640;-0.98447;0.04086;-0.12703;0
ACCE;55.660;55.660;-0.97986;0.03864;-0.12546;0
ACCE;55.670;55.670;-0.98526;0.03804;-0.13472;0
ACCE;55.679;55.679;-0.98466;0.03691;-0.13899;0
ACCE;55.709;55.709;-0.98358;0.03694;-0.12614;0
ACCE;55.719;55.719;-0.98714;0.03951;-0.12538;0
ACCE;55.729;55.729;-0.99019;0.04195;-0.12428;0
ACCE;55.749;55.749;-0.99231;0.04126;-0.11769;0
ACCE;55.759;55.759;-0.98946;0.03868;-0.11436;0
ACCE;55.769;55.769;-0.98631;0.03873;-0.11629;0
ACCE;55.779;55.779;-0.98512;0.03795;-0.11761;0
ACCE;55.789;55.789;-0.98294;0.03845;-0.12064;0
ACCE;55.799;55.799;-0.98184;0.03696;-0.12439;0
ACCE;55.809;55.809;-0.98166;0.03473;-0.12794;0
ACCE;55.819;55.819;-0.98091;0.03609;-0.12875;0
ACCE;55.829;55.829;-0.98183;0.03970;-0.12616;0
ACCE;55.839;55.839;-0.98300;0.03876;-0.12495;0
ACCE;55.868;55.868;-0.98709;0.03534;-0.12080;0
ACCE;55.878;55.878;-0.98682;0.03249;-0.11906;0
ACCE;55.888;55.888;-0.98447;0.03186;-0.12057;0
ACCE;55.898;55.898;-0.98106;0.02794;-0.12354;0
ACCE;55.918;55.918;-0.98250;0.02979;-0.12865;0
ACCE;55.928;55.928;-0.98271;0.03201;-0.13130;0
ACCE;55.938;55.938;-0.98009;0.03151;-0.12979;0
ACCE;55.958;55.958;-0.97926;0.03139;-0.13145;0
ACCE;55.978;55.978;-0.97816;0.02832;-0.12798;0
ACCE;55.988;55.988;-0.98022;0.02762;-0.12900;0
ACCE;55.998;55.998;-0.98218;0.02509;-0.12679;0
ACCE;56.008;56.008;-0.98471;0.02530;-0.12450;0
ACCE;56.018;56.018;-0.98358;0.02493;-0.12556;0
ACCE;56.047;56.047;-0.98315;0.02519;-0.12529;0
ACCE;56.057;56.057;-0.98322;0.02524;-0.12669;0
ACCE;56.067;56.067;-0.98326;0.02620;-0.12837;0
ACCE;56.077;56.077;-0.98312;0.02534;-0.12543;0
ACCE;56.087;56.087;-0.98404;0.02664;-0.12367;0
ACCE;56.097;56.097;-0.98616;0.02748;-0.12318;0
ACCE;56.107;56.107;-0.98880;0.02803;-0.11916;0
ACCE;56.117;56.117;-0.98764;0.02895;-0.11543;0
ACCE;56.127;56.127;-0.98837;0.03046;-0.11409;0
ACCE;56.137;56.137;-0.98637;0.02986;-0.11188;0
ACCE;56.147;56.147;-0.98882;0.02876;-0.11081;0
ACCE;56.157;56.157;-0.98956;0.02777;-0.10991;0
ACCE;56.167;56.167;-0.99112;0.02718;-0.11153;0
ACCE;56.177;56.177;-0.99135;0.02667;-0.11415;0
ACCE;56.226;56.226;-0.98004;0.02504;-0.12033;0
ACCE;56.236;56.236;-0.98058;0.02771;-0.12177;0
ACCE;56.266;56.266;-0.98624;0.02611;-0.11447;0
ACCE;56.306;56.306;-0.98985;0.03009;-0.10432;0
ACCE;56.316;56.316;-0.98715;0.03128;-0.10840;0
ACCE;56.326;56.326;-0.98253;0.03314;-0.11714;0
ACCE;56.356;56.356;-0.97475;0.02670;-0.12465;0
ACCE;56.366;56.366;-0.97919;0.02713;-0.12828;0
ACCE;56.385;56.385;-0.98059;0.03584;-0.11746;0
ACCE;56.405;56.405;-0.98177;0.04405;-0.10771;0
ACCE;56.415;56.415;-0.98331;0.04646;-0.10753;0
ACCE;56.425;56.425;-0.98813;0.04498;-0.11234;0
ACCE;56.435;56.435;-0.98756;0.04347;-0.11653;0
ACCE;56.445;56.445;-0.98270;0.04080;-0.12074;0
ACCE;56.455;56.455;-0.98029;0.03781;-0.12119;0
ACCE;56.515;56.515;-0.98248;0.04646;-0.11670;0
ACCE;56.525;56.525;-0.98349;0.04424;-0.11371;0
ACCE;56.535;56.535;-0.98575;0.04047;-0.11288;0
ACCE;56.544;56.544;-0.98705;0.04092;-0.11255;0
ACCE;56.554;56.554;-0.99103;0.03714;-0.11024;0
ACCE;56.564;56.564;-0.99286;0.03505;-0.11078;0
ACCE;56.574;56.574;-0.99767;0.03648;-0.11412;0
ACCE;56.584;56.584;-1.00049;0.03571;-0.11792;0
ACCE;56.634;56.634;-0.98772;0.03966;-0.15427;0
ACCE;56.644;56.644;-0.98407;0.04292;-0.15883;0
ACCE;56.674;56.674;-0.95131;0.04216;-0.13286;0
ACCE;56.684;56.684;-0.94360;0.05064;-0.14674;0
ACCE;56.694;56.694;-0.94766;0.05594;-0.15993;0
ACCE;56.733;56.733;-0.97118;0.07076;-0.13893;0
ACCE;56.743;56.743;-0.98598;0.07068;-0.12129;0
ACCE;56.753;56.753;-0.99956;0.07343;-0.10022;0
ACCE;56.763;56.763;-1.00861;0.08000;-0.08385;0
ACCE;56.773;56.773;-1.02209;0.08339;-0.06581;0
ACCE;56.783;56.783;-1.03383;0.08870;-0.06096;0
ACCE;56.793;56.793;-1.03748;0.09302;-0.06279;0
ACCE;56.833;56.833;-0.99081;0.08383;-0.10216;0
ACCE;56.843;56.843;-0.98128;0.07822;-0.12892;0
ACCE;56.853;56.853;-0.97354;0.07137;-0.14429;0
ACCE;56.873;56.873;-0.96494;0.06416;-0.14009;0
ACCE;56.902;56.902;-0.97548;0.06630;-0.12402;0
ACCE;56.912;56.912;-0.98618;0.06557;-0.12091;0
ACCE;56.922;56.922;-0.99364;0.06123;-0.11992;0
ACCE;56.942;56.942;-0.99086;0.06049;-0.11256;0
ACCE;56.972;56.972;-0.98207;0.06490;-0.12958;0
ACCE;56.982;56.982;-0.98131;0.06631;-0.13396;0
ACCE;56.992;56.992;-0.98090;0.06499;-0.13475;0
ACCE;57.002;57.002;-0.98051;0.06412;-0.13300;0
ACCE;57.022;57.022;-0.98528;0.06590;-0.12813;0
ACCE;57.032;57.032;-0.98544;0.06883;-0.12560;0
ACCE;57.042;57.042;-0.98900;0.06744;-0.12172;0
ACCE;57.052;57.052;-0.98911;0.06653;-0.12132;0
ACCE;57.061;57.061;-0.98880;0.06702;-0.12457;0
ACCE;57.071;57.071;-0.98958;0.06526;-0.12552;0
ACCE;57.101;57.101;-0.98811;0.06168;-0.12737;0
ACCE;57.111;57.111;-0.98634;0.06189;-0.12810;0
ACCE;57.121;57.121;-0.98512;0.06187;-0.12845;0
ACCE;57.151;57.151;-0.98541;0.05765;-0.13057;0
ACCE;57.191;57.191;-0.97876;0.05446;-0.13252;0
ACCE;57.211;57.211;-0.97899;0.05354;-0.13484;0
ACCE;57.230;57.230;-0.98061;0.05620;-0.13150;0
ACCE;57.240;57.240;-0.98026;0.05716;-0.13087;0
ACCE;57.250;57.250;-0.98448;0.05830;-0.12752;0
ACCE;57.260;57.260;-0.98634;0.05844;-0.12463;0
ACCE;57.280;57.280;-0.99133;0.05696;-0.12602;0
ACCE;57.290;57.290;-0.99026;0.05553;-0.12596;0
ACCE;57.300;57.300;-0.98601;0.05594;-0.12727;0
ACCE;57.310;57.310;-0.98280;0.05566;-0.13200;0
ACCE;57.320;57.320;-0.97606;0.05464;-0.13527;0
ACCE;57.330;57.330;-0.97615;0.05650;-0.13518;0
ACCE;57.340;57.340;-0.97865;0.05711;-0.13857;0
ACCE;57.350;57.350;-0.97989;0.05632;-0.14220;0
ACCE;57.360;57.360;-0.98293;0.05580;-0.13986;0
ACCE;57.370;57.370;-0.98296;0.05519;-0.13089;0
ACCE;57.380;57.380;-0.98494;0.05627;-0.11926;0
ACCE;57.390;57.390;-0.98799;0.05701;-0.11896;0
